前項條件,後項結果,支持度,信賴度,提升度
"電影節目, 設備保護計劃, 多線路服務","線上備份服務, 電話服務, 電視節目",0.11100658513640639,0.5267857142857142,2.3332217261904757
"網路服務, 電影節目, 設備保護計劃, 多線路服務","線上備份服務, 電話服務, 電視節目",0.11100658513640639,0.5267857142857142,2.3332217261904757
"電影節目, 設備保護計劃, 多線路服務","網路服務, 線上備份服務, 電話服務, 電視節目",0.11100658513640639,0.5267857142857142,2.3332217261904757
"設備保護計劃, 電視節目, 多線路服務","電影節目, 線上備份服務, 電話服務",0.11100658513640639,0.5388127853881278,2.3095080276918543
"設備保護計劃, 電視節目, 多線路服務","網路服務, 電影節目, 線上備份服務, 電話服務",0.11100658513640639,0.5388127853881278,2.3095080276918543
"網路服務, 設備保護計劃, 電視節目, 多線路服務","電影節目, 線上備份服務, 電話服務",0.11100658513640639,0.5388127853881278,2.3095080276918543
"電影節目, 線上備份服務, 電話服務, 電視節目","網路服務, 設備保護計劃, 多線路服務",0.11100658513640639,0.6378378378378378,2.298378378378378
"電影節目, 線上備份服務, 電話服務, 電視節目, 網路服務","設備保護計劃, 多線路服務",0.11100658513640639,0.6378378378378378,2.298378378378378
"電影節目, 線上備份服務, 電話服務, 電視節目","設備保護計劃, 多線路服務",0.11100658513640639,0.6378378378378378,2.298378378378378
"線上備份服務, 電視節目, 多線路服務","電影節目, 設備保護計劃, 電話服務",0.11100658513640639,0.5989847715736041,2.265910363639648
"網路服務, 線上備份服務, 電視節目, 多線路服務","電影節目, 設備保護計劃, 電話服務",0.11100658513640639,0.5989847715736041,2.265910363639648
"線上備份服務, 電視節目, 多線路服務","網路服務, 電影節目, 設備保護計劃, 電話服務",0.11100658513640639,0.5989847715736041,2.265910363639648
"電影節目, 線上備份服務, 多線路服務","網路服務, 設備保護計劃, 電話服務, 電視節目",0.11100658513640639,0.5784313725490196,2.2277990906507528
"電影節目, 線上備份服務, 多線路服務","設備保護計劃, 電話服務, 電視節目",0.11100658513640639,0.5784313725490196,2.2277990906507528
"網路服務, 電影節目, 線上備份服務, 多線路服務","設備保護計劃, 電話服務, 電視節目",0.11100658513640639,0.5784313725490196,2.2277990906507528
"設備保護計劃, 電視節目, 多線路服務","電影節目, 線上備份服務",0.11100658513640639,0.5388127853881278,2.1057279076013966
"設備保護計劃, 電話服務, 電視節目, 多線路服務","網路服務, 電影節目, 線上備份服務",0.11100658513640639,0.5388127853881278,2.1057279076013966
"設備保護計劃, 電視節目, 多線路服務","網路服務, 電影節目, 線上備份服務",0.11100658513640639,0.5388127853881278,2.1057279076013966
"設備保護計劃, 多線路服務, 電話服務, 電視節目, 網路服務","電影節目, 線上備份服務",0.11100658513640639,0.5388127853881278,2.1057279076013966
"網路服務, 設備保護計劃, 電視節目, 多線路服務","電影節目, 線上備份服務",0.11100658513640639,0.5388127853881278,2.1057279076013966
"設備保護計劃, 電話服務, 電視節目, 多線路服務","電影節目, 線上備份服務",0.11100658513640639,0.5388127853881278,2.1057279076013966
"電影節目, 設備保護計劃, 多線路服務","網路服務, 線上備份服務, 電視節目",0.11100658513640639,0.5267857142857142,2.10516245972073
"電影節目, 設備保護計劃, 電話服務, 多線路服務","線上備份服務, 電視節目",0.11100658513640639,0.5267857142857142,2.10516245972073
"電影節目, 設備保護計劃, 多線路服務","線上備份服務, 電視節目",0.11100658513640639,0.5267857142857142,2.10516245972073
"網路服務, 電影節目, 設備保護計劃, 多線路服務","線上備份服務, 電視節目",0.11100658513640639,0.5267857142857142,2.10516245972073
"設備保護計劃, 多線路服務, 電影節目, 電話服務, 網路服務","線上備份服務, 電視節目",0.11100658513640639,0.5267857142857142,2.10516245972073
"電影節目, 設備保護計劃, 電話服務, 多線路服務","網路服務, 線上備份服務, 電視節目",0.11100658513640639,0.5267857142857142,2.10516245972073
"音樂節目, 多線路服務","網路服務, 電影節目, 電話服務",0.10818438381937912,1.0,2.104950495049505
"網路服務, 音樂節目, 多線路服務","電影節目, 電話服務",0.10818438381937912,1.0,2.104950495049505
"多線路服務, 音樂節目","電影節目, 電話服務",0.10818438381937912,1.0,2.104950495049505
"電影節目, 線上備份服務, 電話服務, 無紙化計費","設備保護計劃, 多線路服務",0.10724365004703669,0.5816326530612245,2.09584918713248
"電影節目, 線上備份服務, 電話服務, 無紙化計費, 網路服務","設備保護計劃, 多線路服務",0.10724365004703669,0.5816326530612245,2.09584918713248
