前項條件,後項結果,支持度,信賴度,提升度
"電影節目, 電視節目, 網路服務, 多線路服務","電話服務, 無紙化計費",0.2333019755409219,0.8464163822525598,1.2125884290221982
"電影節目, 電視節目, 多線路服務","電話服務, 無紙化計費, 網路服務",0.2333019755409219,0.8464163822525598,1.2393121409565717
"電影節目, 電視節目, 多線路服務","電話服務, 無紙化計費",0.2333019755409219,0.8464163822525598,1.2125884290221982
"電視節目, 網路服務, 多線路服務","電話服務, 無紙化計費",0.29068673565381,0.8442622950819673,1.209502452388317
"電視節目, 多線路服務","電話服務, 無紙化計費, 網路服務",0.29068673565381,0.8442622950819673,1.2361581538183626
"電視節目, 多線路服務","電話服務, 無紙化計費",0.29068673565381,0.8442622950819673,1.209502452388317
"電視節目, 多線路服務, 無限資料下載","電話服務, 無紙化計費, 網路服務",0.24835371589840075,0.832807570977918,1.219386291941497
"電影節目, 電視節目, 電話服務, 無限資料下載",多線路服務,0.23800564440263405,0.8108974358974359,1.3813845742932283
"電影節目, 電視節目, 電話服務, 無限資料下載","網路服務, 多線路服務",0.23800564440263405,0.8108974358974359,1.4247668997668996
"電影節目, 無限資料下載, 電視節目, 網路服務, 電話服務",多線路服務,0.23800564440263405,0.8108974358974359,1.3813845742932283
"電影節目, 電視節目, 電話服務, 網路服務",多線路服務,0.2756349952963311,0.8093922651933702,1.3788204774047317
"電話服務, 電視節目, 電影節目",多線路服務,0.2756349952963311,0.8093922651933702,1.3788204774047317
"電影節目, 電視節目, 電話服務","網路服務, 多線路服務",0.2756349952963311,0.8093922651933702,1.4221222775215743
"電話服務, 設備保護計劃, 電視節目","電影節目, 網路服務",0.20978363123236124,0.8079710144927537,1.5559296891409369
"電話服務, 設備保護計劃, 電視節目",電影節目,0.20978363123236124,0.8079710144927537,1.5559296891409369
"電話服務, 設備保護計劃, 電視節目, 網路服務",電影節目,0.20978363123236124,0.8079710144927537,1.5559296891409369
"電影節目, 電視節目, 無紙化計費, 電話服務",多線路服務,0.2333019755409219,0.8078175895765473,1.3761379771151758
"電影節目, 電視節目, 網路服務, 無紙化計費, 電話服務",多線路服務,0.2333019755409219,0.8078175895765473,1.3761379771151758
"電影節目, 電視節目, 無紙化計費, 電話服務","網路服務, 多線路服務",0.2333019755409219,0.8078175895765473,1.4193555334212722
"電視節目, 無紙化計費, 多線路服務","電影節目, 電話服務, 網路服務",0.2333019755409219,0.802588996763754,1.6894101060591495
"電話服務, 電視節目, 無紙化計費, 多線路服務",電影節目,0.2333019755409219,0.802588996763754,1.5455654049997654
"電視節目, 網路服務, 多線路服務, 無紙化計費, 電話服務",電影節目,0.2333019755409219,0.802588996763754,1.5455654049997654
"電視節目, 無紙化計費, 網路服務, 多線路服務","電影節目, 電話服務",0.2333019755409219,0.802588996763754,1.6894101060591495
"電視節目, 無紙化計費, 多線路服務","電影節目, 電話服務",0.2333019755409219,0.802588996763754,1.6894101060591495
"電話服務, 電視節目, 無紙化計費, 多線路服務","電影節目, 網路服務",0.2333019755409219,0.802588996763754,1.5455654049997654
"無紙化計費, 電視節目, 多線路服務",電影節目,0.2333019755409219,0.802588996763754,1.5455654049997654
"電視節目, 無紙化計費, 多線路服務","電影節目, 網路服務",0.2333019755409219,0.802588996763754,1.5455654049997654
"電視節目, 無紙化計費, 網路服務, 多線路服務",電影節目,0.2333019755409219,0.802588996763754,1.5455654049997654
"設備保護計劃, 電視節目",電影節目,0.22483537158984007,0.802013422818792,1.5444570080731446
"設備保護計劃, 電視節目, 網路服務",電影節目,0.22483537158984007,0.802013422818792,1.5444570080731446
"設備保護計劃, 電視節目","電影節目, 網路服務",0.22483537158984007,0.802013422818792,1.5444570080731446
"電話服務, 電視節目, 網路服務, 多線路服務",電影節目,0.2756349952963311,0.8005464480874317,1.5416320186901085
"電視節目, 多線路服務","電影節目, 電話服務, 網路服務",0.2756349952963311,0.8005464480874317,1.6851106422117623
"電話服務, 電視節目, 多線路服務","電影節目, 網路服務",0.2756349952963311,0.8005464480874317,1.5416320186901085
"電視節目, 網路服務, 多線路服務","電影節目, 電話服務",0.2756349952963311,0.8005464480874317,1.6851106422117623
"電視節目, 多線路服務",電影節目,0.2756349952963311,0.8005464480874317,1.5416320186901085
"電視節目, 多線路服務","電影節目, 網路服務",0.2756349952963311,0.8005464480874317,1.5416320186901085
"電話服務, 電視節目, 多線路服務",電影節目,0.2756349952963311,0.8005464480874317,1.5416320186901085
"電視節目, 多線路服務","電話服務, 電影節目",0.2756349952963311,0.8005464480874317,1.6851106422117623
"電視節目, 網路服務, 多線路服務",電影節目,0.2756349952963311,0.8005464480874317,1.5416320186901085
"電話服務, 電視節目, 多線路服務, 無限資料下載",電影節目,0.23800564440263405,0.7981072555205048,1.5369348054679286
"電話服務, 電視節目, 多線路服務, 無限資料下載","電影節目, 網路服務",0.23800564440263405,0.7981072555205048,1.5369348054679286
"電視節目, 多線路服務, 無限資料下載","電影節目, 電話服務",0.23800564440263405,0.7981072555205048,1.6799762626104884
"電視節目, 多線路服務, 網路服務, 無限資料下載",電影節目,0.23800564440263405,0.7981072555205048,1.5369348054679286
"無限資料下載, 電視節目, 網路服務, 多線路服務, 電話服務",電影節目,0.23800564440263405,0.7981072555205048,1.5369348054679286
"電視節目, 多線路服務, 無限資料下載","電影節目, 電話服務, 網路服務",0.23800564440263405,0.7981072555205048,1.6799762626104884
"電視節目, 多線路服務, 網路服務, 無限資料下載","電影節目, 電話服務",0.23800564440263405,0.7981072555205048,1.6799762626104884
"電視節目, 多線路服務, 無限資料下載",電影節目,0.23800564440263405,0.7981072555205048,1.5369348054679286
"電視節目, 多線路服務, 無限資料下載","電影節目, 網路服務",0.23800564440263405,0.7981072555205048,1.5369348054679286
"電影節目, 網路服務, 多線路服務, 無紙化計費, 電話服務",電視節目,0.2333019755409219,0.797427652733119,1.6115315491545732
"電影節目, 無紙化計費, 電話服務, 多線路服務","電視節目, 網路服務",0.2333019755409219,0.797427652733119,1.6115315491545732
"電影節目, 無紙化計費, 網路服務, 多線路服務",電視節目,0.2333019755409219,0.797427652733119,1.6115315491545732
"電影節目, 無紙化計費, 網路服務, 多線路服務","電話服務, 電視節目",0.2333019755409219,0.797427652733119,1.7586423129778124
"電影節目, 無紙化計費, 多線路服務","電視節目, 網路服務",0.2333019755409219,0.797427652733119,1.6115315491545732
"電影節目, 無紙化計費, 多線路服務",電視節目,0.2333019755409219,0.797427652733119,1.6115315491545732
"電影節目, 無紙化計費, 多線路服務","電話服務, 電視節目, 網路服務",0.2333019755409219,0.797427652733119,1.7586423129778124
"電影節目, 無紙化計費, 電話服務, 多線路服務",電視節目,0.2333019755409219,0.797427652733119,1.6115315491545732
"電影節目, 無紙化計費, 多線路服務","電話服務, 電視節目",0.2333019755409219,0.797427652733119,1.7586423129778124
"電話服務, 設備保護計劃, 電影節目",多線路服務,0.21072436500470368,0.797153024911032,1.3579706177570947
"電影節目, 設備保護計劃, 電話服務","網路服務, 多線路服務",0.21072436500470368,0.797153024911032,1.4006176288932677
"電影節目, 設備保護計劃, 電話服務, 網路服務",多線路服務,0.21072436500470368,0.797153024911032,1.3579706177570947
"電影節目, 設備保護計劃, 電話服務","電視節目, 網路服務",0.20978363123236124,0.7935943060498221,1.6037846907432716
"電話服務, 設備保護計劃, 電影節目",電視節目,0.20978363123236124,0.7935943060498221,1.6037846907432716
"電影節目, 設備保護計劃, 電話服務, 網路服務",電視節目,0.20978363123236124,0.7935943060498221,1.6037846907432716
"電話服務, 設備保護計劃, 電視節目","網路服務, 多線路服務",0.20602069614299154,0.7934782608695652,1.3941609773625583
