前項條件,後項結果,支持度,信賴度,提升度
線上安全服務,網路服務,0.30244941427050054,1.0,1.3237781954887218
"電影節目, 設備保護計劃",音樂節目,0.21938232161874335,1.0,2.436851211072664
"電影節目, 電視節目",音樂節目,0.2577209797657082,1.0,2.436851211072664
"電影節目, 無限資料下載",音樂節目,0.31203407880724177,1.0,2.436851211072664
"電影節目, 電話服務, 無限資料下載","音樂節目, 網路服務",0.2793752218672346,1.0,2.436851211072664
"電影節目, 無紙化計費",音樂節目,0.2577209797657082,1.0,2.436851211072664
"電話服務, 電視節目, 多線路服務",網路服務,0.20376286829960952,1.0,1.3237781954887218
"電視節目, 多線路服務","電話服務, 網路服務",0.20376286829960952,1.0,1.5218800648298219
"電話服務, 音樂節目, 多線路服務",網路服務,0.21405750798722045,1.0,1.3237781954887218
"音樂節目, 多線路服務","電話服務, 網路服務",0.21405750798722045,1.0,1.5218800648298219
"電話服務, 多線路服務, 無限資料下載",網路服務,0.2928647497337593,1.0,1.3237781954887218
"多線路服務, 無限資料下載","電話服務, 網路服務",0.2928647497337593,1.0,1.5218800648298219
"電影節目, 網路服務, 無限資料下載",音樂節目,0.31203407880724177,1.0,2.436851211072664
"電影節目, 電話服務, 網路服務, 無限資料下載",音樂節目,0.2793752218672346,1.0,2.436851211072664
"電影節目, 音樂節目, 電話服務, 無限資料下載",網路服務,0.2793752218672346,1.0,1.3237781954887218
"電話服務, 線上安全服務, 無限資料下載",網路服務,0.22790202342917998,1.0,1.3237781954887218
"電話服務, 線上備份服務, 無限資料下載",網路服務,0.25914093006744765,1.0,1.3237781954887218
"電話服務, 電視節目, 無紙化計費, 無限資料下載",網路服務,0.20518281860134896,1.0,1.3237781954887218
"電話服務, 音樂節目, 設備保護計劃",網路服務,0.20376286829960952,1.0,1.3237781954887218
"電影節目, 音樂節目, 無紙化計費, 電話服務",網路服務,0.22932197373091942,1.0,1.3237781954887218
"無紙化計費, 無限資料下載",網路服務,0.4334398296059638,1.0,1.3237781954887218
"電話服務, 技術支援計劃, 無限資料下載",網路服務,0.2250621228257011,1.0,1.3237781954887218
"電影節目, 無紙化計費, 電話服務, 網路服務",音樂節目,0.22932197373091942,1.0,2.436851211072664
"音樂節目, 設備保護計劃",網路服務,0.23074192403265886,1.0,1.3237781954887218
"設備保護計劃, 無限資料下載",網路服務,0.2957046503372382,1.0,1.3237781954887218
"無紙化計費, 設備保護計劃",網路服務,0.2161874334398296,1.0,1.3237781954887218
"技術支援計劃, 無限資料下載",網路服務,0.26056088036918706,1.0,1.3237781954887218
"電影節目, 電視節目",網路服務,0.2577209797657082,1.0,1.3237781954887218
"電話服務, 音樂節目, 無紙化計費, 無限資料下載",網路服務,0.22470713525026625,1.0,1.3237781954887218
"音樂節目, 電視節目",網路服務,0.2690805821796237,1.0,1.3237781954887218
"電視節目, 無限資料下載",網路服務,0.31558395456159033,1.0,1.3237781954887218
"無紙化計費, 電視節目",網路服務,0.26162584309549164,1.0,1.3237781954887218
"電影節目, 無紙化計費, 電話服務","音樂節目, 網路服務",0.22932197373091942,1.0,2.436851211072664
"電影節目, 音樂節目",網路服務,0.36386226482073125,1.0,1.3237781954887218
"電影節目, 網路服務",音樂節目,0.36386226482073125,1.0,2.436851211072664
電影節目,"音樂節目, 網路服務",0.36386226482073125,1.0,2.436851211072664
"電影節目, 無限資料下載",網路服務,0.31203407880724177,1.0,1.3237781954887218
"電影節目, 無紙化計費",網路服務,0.2577209797657082,1.0,1.3237781954887218
"音樂節目, 無限資料下載",網路服務,0.3532126375576855,1.0,1.3237781954887218
"音樂節目, 無紙化計費",網路服務,0.28753993610223644,1.0,1.3237781954887218
"電話服務, 設備保護計劃, 無限資料下載",網路服務,0.25878594249201275,1.0,1.3237781954887218
"電話服務, 電視節目, 電影節目",網路服務,0.2296769613063543,1.0,1.3237781954887218
"設備保護計劃, 電視節目",網路服務,0.2179623713170039,1.0,1.3237781954887218
"電話服務, 電影節目, 無限資料下載",音樂節目,0.2793752218672346,1.0,2.436851211072664
"電影節目, 電視節目, 無限資料下載",音樂節目,0.22115725949591764,1.0,2.436851211072664
"無紙化計費, 多線路服務, 無限資料下載",網路服務,0.20589279375221867,1.0,1.3237781954887218
"無紙化計費, 音樂節目, 無限資料下載",網路服務,0.2477813276535321,1.0,1.3237781954887218
"電影節目, 音樂節目, 設備保護計劃",網路服務,0.21938232161874335,1.0,1.3237781954887218
"電影節目, 設備保護計劃, 網路服務",音樂節目,0.21938232161874335,1.0,2.436851211072664
"電影節目, 設備保護計劃","音樂節目, 網路服務",0.21938232161874335,1.0,2.436851211072664
"電影節目, 音樂節目, 電視節目",網路服務,0.2577209797657082,1.0,1.3237781954887218
"電影節目, 電視節目, 網路服務",音樂節目,0.2577209797657082,1.0,2.436851211072664
"電影節目, 無紙化計費, 無限資料下載",網路服務,0.2208022719204828,1.0,1.3237781954887218
"電影節目, 電視節目","音樂節目, 網路服務",0.2577209797657082,1.0,2.436851211072664
"電影節目, 無紙化計費","音樂節目, 網路服務",0.2577209797657082,1.0,2.436851211072664
"電影節目, 電視節目, 無限資料下載",網路服務,0.22115725949591764,1.0,1.3237781954887218
"電影節目, 無紙化計費, 網路服務",音樂節目,0.2577209797657082,1.0,2.436851211072664
"電影節目, 音樂節目, 無紙化計費",網路服務,0.2577209797657082,1.0,1.3237781954887218
