前項條件,後項結果,支持度,信賴度,提升度
"音樂節目, 電視節目, 多線路服務","電影節目, 設備保護計劃, 電話服務",0.1071767309516282,0.6890243902439024,3.7318221683929163
"網路服務, 設備保護計劃, 電話服務, 音樂節目","電影節目, 電視節目, 多線路服務",0.1071767309516282,0.5804794520547945,3.7318221683929163
"網路服務, 音樂節目, 電視節目, 多線路服務","電影節目, 設備保護計劃, 電話服務",0.1071767309516282,0.6890243902439024,3.7318221683929163
"電影節目, 電視節目, 多線路服務","網路服務, 設備保護計劃, 電話服務, 音樂節目",0.1071767309516282,0.6890243902439024,3.7318221683929163
"音樂節目, 電視節目, 多線路服務","網路服務, 電影節目, 設備保護計劃, 電話服務",0.1071767309516282,0.6890243902439024,3.7318221683929163
"設備保護計劃, 電話服務, 音樂節目","網路服務, 電影節目, 電視節目, 多線路服務",0.1071767309516282,0.5804794520547945,3.7318221683929163
"電影節目, 電視節目, 多線路服務","設備保護計劃, 電話服務, 音樂節目",0.1071767309516282,0.6890243902439024,3.7318221683929163
"網路服務, 電影節目, 電視節目, 多線路服務","設備保護計劃, 電話服務, 音樂節目",0.1071767309516282,0.6890243902439024,3.7318221683929163
"電影節目, 設備保護計劃, 電話服務","網路服務, 音樂節目, 電視節目, 多線路服務",0.1071767309516282,0.5804794520547945,3.7318221683929163
"設備保護計劃, 電話服務, 音樂節目","電影節目, 電視節目, 多線路服務",0.1071767309516282,0.5804794520547945,3.7318221683929163
"網路服務, 電影節目, 設備保護計劃, 電話服務","音樂節目, 電視節目, 多線路服務",0.1071767309516282,0.5804794520547945,3.7318221683929163
"電影節目, 設備保護計劃, 電話服務","音樂節目, 電視節目, 多線路服務",0.1071767309516282,0.5804794520547945,3.7318221683929163
"電影節目, 設備保護計劃, 多線路服務","電話服務, 音樂節目, 電視節目",0.1071767309516282,0.8308823529411765,3.5951858855717393
"網路服務, 設備保護計劃, 音樂節目, 多線路服務","電影節目, 電話服務, 電視節目",0.1071767309516282,0.8308823529411765,3.5951858855717393
