前項條件,後項結果,支持度,信賴度,提升度
線上安全服務,網路服務,0.28295921593423967,1.0,1.3340362716153522
"電影節目, 無紙化計費",網路服務,0.2535567499209611,1.0,1.3340362716153522
"電話服務, 設備保護計劃, 無限資料下載",網路服務,0.24375592791653494,1.0,1.3340362716153522
"電話服務, 音樂節目, 電視節目, 無限資料下載",電影節目,0.20265570660765098,1.0,2.7385281385281384
"電影節目, 電視節目, 電話服務, 無限資料下載",音樂節目,0.20265570660765098,1.0,2.7385281385281384
"電話服務, 技術支援計劃, 無限資料下載",網路服務,0.21593423964590577,1.0,1.3340362716153522
"電話服務, 電視節目, 電影節目",網路服務,0.23110970597533986,1.0,1.3340362716153522
"電話服務, 音樂節目, 無紙化計費","電影節目, 網路服務",0.2279481504900411,1.0,2.7385281385281384
"電影節目, 無紙化計費, 電話服務","音樂節目, 網路服務",0.2279481504900411,1.0,2.7385281385281384
"電話服務, 音樂節目, 電視節目",網路服務,0.23110970597533986,1.0,1.3340362716153522
"電話服務, 音樂節目, 無紙化計費, 網路服務",電影節目,0.2279481504900411,1.0,2.7385281385281384
"電影節目, 無紙化計費, 電話服務, 網路服務",音樂節目,0.2279481504900411,1.0,2.7385281385281384
"電話服務, 電視節目, 無限資料下載",網路服務,0.2807461270945305,1.0,1.3340362716153522
"電影節目, 音樂節目, 無紙化計費, 電話服務",網路服務,0.2279481504900411,1.0,1.3340362716153522
"電話服務, 無紙化計費, 電視節目",網路服務,0.22952892823269047,1.0,1.3340362716153522
"電話服務, 音樂節目, 網路服務",電影節目,0.32311097059753396,1.0,2.7385281385281384
"電話服務, 音樂節目, 電影節目",網路服務,0.32311097059753396,1.0,1.3340362716153522
"電話服務, 網路服務, 電影節目",音樂節目,0.32311097059753396,1.0,2.7385281385281384
"電話服務, 音樂節目","電影節目, 網路服務",0.32311097059753396,1.0,2.7385281385281384
"電話服務, 電影節目","音樂節目, 網路服務",0.32311097059753396,1.0,2.7385281385281384
"電話服務, 電影節目, 無限資料下載",網路服務,0.27821688270629147,1.0,1.3340362716153522
"電話服務, 無紙化計費, 電影節目",網路服務,0.2279481504900411,1.0,1.3340362716153522
"電話服務, 音樂節目, 無限資料下載","電影節目, 網路服務",0.27821688270629147,1.0,2.7385281385281384
"電話服務, 音樂節目, 無限資料下載",網路服務,0.27821688270629147,1.0,1.3340362716153522
"電影節目, 電話服務, 無限資料下載","音樂節目, 網路服務",0.27821688270629147,1.0,2.7385281385281384
"電話服務, 音樂節目, 無紙化計費",網路服務,0.2279481504900411,1.0,1.3340362716153522
"電話服務, 無紙化計費, 無限資料下載",網路服務,0.3686373695858362,1.0,1.3340362716153522
"電話服務, 音樂節目, 電視節目",電影節目,0.23110970597533986,1.0,2.7385281385281384
"電話服務, 音樂節目, 網路服務, 無限資料下載",電影節目,0.27821688270629147,1.0,2.7385281385281384
"電影節目, 網路服務, 多線路服務","電話服務, 音樂節目",0.20644957319000948,1.0,3.094911937377691
"電話服務, 線上備份服務, 無限資料下載",網路服務,0.24407208346506482,1.0,1.3340362716153522
"電話服務, 線上安全服務, 無限資料下載",網路服務,0.20550110654441986,1.0,1.3340362716153522
"電影節目, 無紙化計費",音樂節目,0.2535567499209611,1.0,2.7385281385281384
"音樂節目, 無紙化計費",網路服務,0.2535567499209611,1.0,1.3340362716153522
"無紙化計費, 無限資料下載",網路服務,0.41195067973442934,1.0,1.3340362716153522
"電影節目, 設備保護計劃",音樂節目,0.21214037306354727,1.0,2.7385281385281384
"音樂節目, 設備保護計劃",電影節目,0.21214037306354727,1.0,2.7385281385281384
"電影節目, 電視節目",音樂節目,0.26019601644008855,1.0,2.7385281385281384
"音樂節目, 電視節目",電影節目,0.26019601644008855,1.0,2.7385281385281384
"音樂節目, 電視節目, 無限資料下載","電影節目, 網路服務",0.22889661713563073,1.0,2.7385281385281384
"電影節目, 電視節目, 無限資料下載","音樂節目, 網路服務",0.22889661713563073,1.0,2.7385281385281384
"音樂節目, 網路服務, 電視節目, 無限資料下載",電影節目,0.22889661713563073,1.0,2.7385281385281384
"電影節目, 電視節目, 網路服務, 無限資料下載",音樂節目,0.22889661713563073,1.0,2.7385281385281384
"電影節目, 無限資料下載",音樂節目,0.3161555485298767,1.0,2.7385281385281384
"音樂節目, 無限資料下載",電影節目,0.3161555485298767,1.0,2.7385281385281384
"音樂節目, 無紙化計費",電影節目,0.2535567499209611,1.0,2.7385281385281384
"電影節目, 多線路服務","電話服務, 音樂節目",0.20644957319000948,1.0,3.094911937377691
"電話服務, 電視節目, 多線路服務",網路服務,0.20139108441353146,1.0,1.3340362716153522
"電視節目, 多線路服務","電話服務, 網路服務",0.20139108441353146,1.0,1.533204071740184
"電話服務, 多線路服務, 電影節目",網路服務,0.20644957319000948,1.0,1.3340362716153522
"電影節目, 多線路服務","電話服務, 網路服務",0.20644957319000948,1.0,1.533204071740184
"電話服務, 音樂節目, 多線路服務",網路服務,0.20644957319000948,1.0,1.3340362716153522
"音樂節目, 多線路服務","電話服務, 網路服務",0.20644957319000948,1.0,1.533204071740184
"電話服務, 多線路服務, 無限資料下載",網路服務,0.28833386025924757,1.0,1.3340362716153522
"多線路服務, 無限資料下載","電話服務, 網路服務",0.28833386025924757,1.0,1.533204071740184
"電影節目, 音樂節目, 電視節目, 無限資料下載",網路服務,0.22889661713563073,1.0,1.3340362716153522
"電話服務, 音樂節目, 多線路服務",電影節目,0.20644957319000948,1.0,2.7385281385281384
"電話服務, 多線路服務, 電影節目",音樂節目,0.20644957319000948,1.0,2.7385281385281384
"音樂節目, 多線路服務","電話服務, 電影節目",0.20644957319000948,1.0,3.094911937377691
"電話服務, 電視節目, 電影節目",音樂節目,0.23110970597533986,1.0,2.7385281385281384
"電影節目, 電話服務, 網路服務, 無限資料下載",音樂節目,0.27821688270629147,1.0,2.7385281385281384
"電影節目, 音樂節目, 電話服務, 無限資料下載",網路服務,0.27821688270629147,1.0,1.3340362716153522
"音樂節目, 無紙化計費","電影節目, 網路服務",0.2535567499209611,1.0,2.7385281385281384
"電話服務, 無紙化計費, 多線路服務, 無限資料下載",網路服務,0.2045526398988302,1.0,1.3340362716153522
"音樂節目, 多線路服務","電影節目, 電話服務, 網路服務",0.20644957319000948,1.0,3.094911937377691
"無紙化計費, 電視節目, 無限資料下載",網路服務,0.2213088839709137,1.0,1.3340362716153522
"電影節目, 音樂節目, 無限資料下載",網路服務,0.3161555485298767,1.0,1.3340362716153522
"電影節目, 網路服務, 無限資料下載",音樂節目,0.3161555485298767,1.0,2.7385281385281384
"音樂節目, 網路服務, 無限資料下載",電影節目,0.3161555485298767,1.0,2.7385281385281384
"電影節目, 無限資料下載","音樂節目, 網路服務",0.3161555485298767,1.0,2.7385281385281384
